user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2022-01-23,1789881,8369,8707,61,0,0,2242,19,34,263,The difference between 5 pounds of muscle and 5 pounds of fat https://t.co/arnioXJsSp,
2021-10-07,1406266,11971,42759,264,0,0,8809,165,250,4484,"Confessions of a drunk Israeli ex-soldier🇮🇱  “After shοοting ourselves in the foot, we blame the Palestiniаns because blaming the Pаlestinians is a very special honour that only we get to do..... WE ARE THE BIGGEST CRIMINALS OF THE WORLD”   https://t.co/OMnxuQlBaj",
2008-12-11,1042505,19810,194707,134,0,0,1307,47,20,150,"Maybe Mo knows more about the 115 [charges], so he expects them not to be in the Premier League next season!""  Class from Arne Slot 😂 https://t.co/sr6gkmYiA0",
2018-11-17,207884,630,6451,244,0,0,1138,6,51,269,"Why are using Bovear to reduce methane emissions when  Staff in the Department for Energy Security and Net Zero (DESNZ) – led by Ed Miliband – flew 3,211,644 air miles between January and September this year on 1,130 flights.  What’s the point?",
2020-12-16,712720,106988,188801,243,0,0,1723,13,68,440,"The MP's base salary is £91,000, you should be able to afford your own heating bill on that.'  Sir Jake Berry slams the Government and Liz Kendall after it was revealed the latter invoiced the taxpayer for the heating bill at her second home. https://t.co/etm9LaiBmC",
2010-07-27,1941860,5263,99021,32,0,0,17429,411,562,2068,Lmaooo pray for that bed frame 🥴 https://t.co/gkUAgyEEkC,
2021-08-22,1134736,8112,9134,141,0,0,7317,51,119,1498,Spanish patriots want mass deportations now. Too many European cities are unlivable due to fake asylum seekers and Europeans have had enough. https://t.co/xJyVCb1Rac,
2011-10-04,3338362,66189,207584,101,1,1,437,6,15,17,Get the violins out for @leahcwilliamson 🎻😂  This is why she started drinking tea... ☕️  #BBCFootball https://t.co/wOBUJTy0Ik,
2015-07-14,2085586,89150,160832,217,0,0,512,48,272,211,"WEF Young Global Leader, Ida Auken, delivers a sales pitch for a future without ownership, whereby products, tools and appliances are rented and shared—in what\'s known as a ""circular economy""—instead of owned outright https://t.co/X49EMaWaQZ",
2019-10-03,2743821,33002,57521,36,0,0,15402,63,117,1476,Happy tail   https://t.co/iq04XuUsmF,
2021-03-25,1085303,17528,80795,41,0,0,9990,41,158,549,The woman doesn't even know what happened https://t.co/JjESNfKonx,
2014-01-04,2072226,8256,13671,36,0,0,14534,193,102,1187,happy 46th birthday to nelly furtado https://t.co/3uRg0e1tPO,
2017-08-14,3376926,15927,18754,27,0,0,19960,100,222,1565,This prank is pure evil 😭😭😭 https://t.co/0urqJn83jw,
2021-08-22,1134736,8112,9134,180,0,0,2713,35,193,653,"Usual suspect in London wants to eat so doesn't pay and steals, beats up a shop assistant and runs away like a rat. He knows there will be no consequences. It can't work like this. https://t.co/dV7eoV9rlP",
2021-08-22,1134736,8112,9134,58,0,0,1694,37,237,389,"In Europe, for some, food is free. European taxpayers pay. https://t.co/kjuKacttVy",
2009-04-18,437682,1651,69921,283,0,0,1234,5,104,38,"I’ve never seen such a lot of whataboutary in any debate as this, I stood up &amp; said I know that Wallace does behave badly in the workplace because I saw it myself, but I didn’t get the joke, I didn’t speak up about Rotherham, attack trans women or give Wallace a black eye at the",
2012-09-26,327018,15917,41967,162,0,0,1538,30,75,775,He denied the genocide and attended Labour Friends of Israel lunch as 'GUEST OF HONOUR' this week.   Tell me his hands aren't stained with the blood of innocents. https://t.co/USJqN4eN1D,
2011-03-05,200134,17867,72505,53,0,1,63572,78,284,3556,You can’t get enough of 𝕏. 🤣 You LOVE it here.   @AOC https://t.co/wY5eH1sSGk,
2020-11-14,330279,10572,25903,84,1,0,13514,33,115,507,Big E says he’ll be managing Xavier and Kofi until he is medically cleared!  #WWERAW https://t.co/M2PPIhPuim,
2013-05-29,312333,2326,17211,164,0,0,3489,14,153,874,I asked the Home Secretary who will be held accountable at the Home Office and ONS for their failures in controlling and counting migrant numbers?   Answer: No one! https://t.co/E62kj9o5VO,
2009-02-16,351397,6852,89012,71,0,0,3232,24,39,1066,One of the most powerful plant in the world.👇🏽  https://t.co/CVxKyPeVQG,
2011-04-05,563553,343,5808,32,0,0,10545,106,136,1159,SWEDEN’S NEXT TOP MODEL 😂🤯😂💁🏼\u200d♀️ https://t.co/7rKP2muGl3,
2011-05-03,59404,14630,117559,278,0,0,677,12,20,30,"I think many disability activists just remain at level 0 intersectionality awareness when it comes to people who are not just disabled but dying: outright hostility to their unique issues, subsuming their lives as just more [group] oppression, which you’re the authority on, etc",
2022-05-27,624528,511,12002,56,0,0,23599,29,591,867,Scenes from.. You already know this was a classic 10/10! https://t.co/FVfoKZs02q,
2022-10-11,4558,313,2157,195,0,0,27350,625,893,9768,"Bovaer is being added to BEEF and MILK because it is thought to prevent climate change.    This is based on woke science.    The truth is, it might harm your health in many ways.    I’ll explain. https://t.co/TTHOInPzvV",
2009-02-02,47551483,191317,365943,276,1,0,1161,19,65,165,"Tuesday’s #EmiratesNBACup slate for the final night of Group Play 🍿  🏆 The 5 remaining Knockout Round spots will be determined (Hawks, Rockets, Warriors all clinched) 🏆 3-0 Magic visit 3-0 Knicks, winner clinches East Group A 🏆 3-0 Pistons host 3-0 Bucks, winner clinches East https://t.co/6hxKwjoEVw",
2009-06-02,206740085,2892,61216,1,0,0,163978,625,4447,14958,🎯,
2021-12-16,2095518,5869,18014,73,0,0,135373,665,1076,8216,“why you look 50 and you’re 24?” she got cooked 😭 https://t.co/8Pr6J2XHmt,
2021-05-04,1644,1773,65393,121,0,0,76577,55,267,3087,One of the core plot points of the book is that the human beings on the other side of the wall are not actually the enemy,
2009-09-23,1001716,50250,120817,117,0,0,127331,652,1227,1546,“moving on to bigger and better things… let’s find somebody faster”  Noah Lyles says he’s not racing IShowSpeed again https://t.co/J3ZQtyJjcw,
2022-01-26,3516636,10292,14122,40,0,0,127497,1083,3052,7194,Dude tossed her out like a GTA character https://t.co/72X0R8rGK9,
2016-12-19,348,883,13784,77,0,0,217821,580,1259,17499,anti-intellectualism is one of the main characteristics of fascism by the way,
2014-05-10,4382954,14006,15851,12,0,0,165999,318,1558,6844,Indian food. https://t.co/hUl2ofYVJ1,
2020-07-31,43433,311,1741,259,0,0,153362,1094,1037,9981,I use to fake the spirit during praise &amp; worship so other people would also “catch” the spirit. I started questioning the church &amp; its validity at 12 years old.  I just needed to confirm that it was really just mass hysteria &amp; psychosis.   It was.,
2022-01-09,2315380,1100,1108,62,0,0,93865,1662,4142,3547,Bro how tf did this dude have Angelina Julie acting like this😭 https://t.co/YvUNesfqVJ,
2011-05-06,469552,80786,115832,1,0,0,140724,312,1233,4091,👀 https://t.co/N1opvKc6JB,
2014-09-23,4677890,16257,17649,30,0,0,22621,328,516,1325,Hikers encounter mountain lion https://t.co/ZTrPw6IySX,
2018-08-30,13585,7008,86727,88,0,0,120935,2249,1485,5412,Women will send this middle of the day and you’ll have to lock in to your fake horny bag,
2022-05-24,700572,1243,4887,280,0,0,117585,2569,4943,11126,"BREAKING: Trump reportedly told Justin Trudeau that if his tariffs destroyed Canada, and the country could not survive without “ripping off the U.S. to the tune of $100 billion a year,” then Canada should become the United States’ 51st state, with Trudeau serving as its governor. https://t.co/fBBeCYCOob",
2023-01-02,454326,4049,4318,48,0,0,49263,138,175,1537,the craziest interactions of all time  a thread🧵 https://t.co/bRSQuoDjXc,
2009-06-02,206740085,2892,61216,226,0,0,125397,1026,11972,15969,"I will do my best to respond to well-reasoned arguments here on 𝕏 for serving the best interests of the American people.  However, any real or de facto offers of money, power or threats will obviously be silly and ineffective.",
2021-08-22,1134755,8112,9134,116,0,0,50176,640,3196,3437,Russian police raid several gay bars and nightclubs in Moscow under laws banning LGBT propaganda. What do you think? https://t.co/Lkuv9Gv9XA,
2011-05-17,257586,32968,406909,18,0,0,94010,305,609,4142,her confidence! 🙌🏽 https://t.co/TTk0ZH2ct2,
2022-08-23,2016891,11642,20394,79,0,0,28400,487,771,4364,"When you are in a difficult situation, this is how enemies wait to hunt you ... https://t.co/AhpQKzLwFI",
2022-10-30,197102,227,277,33,0,0,12082,12,188,290,That's a manager I would work for https://t.co/EKSeWD0swh,
2014-10-01,11078,302,7958,224,0,0,168330,2204,10477,10262,"Before I die, I am 100% convinced this company will be exposed for fraud.   How are they always in prime locations and you NEVER see a customer nor have you met anyone who has bought a mattress there?  The math ain’t mathin. https://t.co/zSckSUPfbg",
2022-11-05,15000,3525,37842,78,0,0,289175,696,944,12251,She gon call him short and he gon say her casket will have to be guitar shaped,
2022-07-03,516332,8505,75236,79,0,0,22424,538,1215,365,Sophie Rain reveals her top gooner on Onlyfans spent over $4.7M on her content… https://t.co/tbH9dA4dMo,
2020-01-09,68292,7083,30379,219,0,0,490964,1133,1156,21918,"any time ive ever been on a plane and someone was doing something annoying, i just look them in the eye and firmly say “stop doing that” and it works every time. 99% of people in the world are terrified of confrontation",
2022-07-07,9060,3410,32414,9,0,0,1292,13,25,8,morning x https://t.co/nuuvYxou2L,
2022-01-26,3516636,10292,14122,97,0,0,169991,621,759,6429,Never forget Brendan Fraser’s reaction to the standing ovation for his performance in ‘The Whale’ https://t.co/3HF8KFDKDB,
2012-07-07,730423,19767,28211,140,0,0,70706,5004,16050,9903,"🇺🇸 Meanwhile in Walmart, America   “Don’t touch her, dont yell at her, don’t yell at her, don’t touch her - she could be the next president” https://t.co/Tmo9QtNdah",
2011-10-06,14991,18632,78322,198,1,0,74154,1200,7000,8971,"Paying my property taxes this morning and I’m bitter. Again.  I’m practically “renting” my paid-off home from the county and if I don’t pay my taxes, they evict me and take everything.  F.  #Tyranny https://t.co/5M9AdH1WRB",
2009-02-22,50622,36210,307494,112,0,0,23953,130,194,2004,"Offered that man $10,000 to get the Grammy back &amp; that man said “no I want 50” - ppl are not ok out here smh",
2021-10-07,1406352,11971,42761,233,0,0,171911,4115,5145,52905,"In spite of a 630-page report on the Hunter Biden Laptop From Hell documenting 191 sex crimes, 128 drug crimes, and 140 business crimes.  Hunter Biden has been PARDONED by Joe Biden.    America is the most corrupt place in the world. https://t.co/rm6Ug5QYr5",
2017-04-21,5598733,23110,23978,43,0,0,39721,182,451,2529,bro just created a problem for the solution https://t.co/yuoCSQzJqX,
2023-06-23,4768,624,3598,102,0,0,14665,92,262,720,"Most people suck at running.  But if you use these 4 running technique tips, I guarantee you won't:  🧵 https://t.co/ykSR3t4lp5",
2021-04-19,544677,2070,2450,61,0,0,32804,151,2144,828,Student fights female after she put hands on him school fight https://t.co/p54GsWpro2,
2020-10-10,2144434,4009,4640,5,0,0,23132,288,741,1484,OMG 😳 https://t.co/h4D2vd0cWM,
2021-12-16,2095522,5869,18014,94,0,0,127818,1544,6185,5121,A Kick streamer almost burnt down her kitchen while cooking on stream😭 https://t.co/d1GxOrkPoU,
2009-06-02,206740162,2892,61216,43,0,1,284183,1640,9871,27038,The final step of @DOGE is to delete itself,
2009-06-02,206740196,2892,61216,2,0,0,251805,860,5438,33734,🎯😂,
2021-08-30,200208,3550,17023,44,0,0,115222,59,267,4272,oh yea she definitely told him no LMFAOOOOOO,
2011-09-27,239706,974,2283,30,0,0,118642,182,1540,5303,This guy needs to kill himself,
2009-06-02,206740310,2892,61216,53,0,0,155284,891,8223,19051,"Shareholders should control company votes, not judges",
2022-01-26,3516641,10292,14122,13,0,0,57307,244,623,3154,W neighbor ♥️ https://t.co/qAo7dLBcwT,
2020-01-25,3675,209,7837,92,0,0,25994,1731,1051,1967,"People who almost kiIIed themselves, what stopped you?""  Read their stories in the thread 🧵 https://t.co/HsOJ85mWSP",
2009-06-02,206748270,2892,61216,3,0,0,26503,113,1564,3957,Wow,
2021-01-04,1613,18750,64070,31,0,0,54218,13,12,2807,My favorite part of the article https://t.co/YkNFZH8MDx,
2021-01-26,10460,24760,51175,43,0,0,202802,171,466,3982,“ ok so i’m gonna be at the car wash at 3 “,
2023-01-01,5370,603,32318,81,0,0,95056,1827,1681,4817,"Do females in a coma still get their periods, or does it stop until they wake up?",
2024-10-25,705,87,1407,251,0,0,178845,798,793,4819,one weird thing about being a guy is you never really have any idea what’s normal for guys to do during sex cause no one tells you what other guys are doing. for instance i had no idea i was supposed to have a bra-unhooking catchphrase until yesterday,
2020-12-10,56374,18509,46191,15,0,0,46918,300,593,2466,Them vs us..... https://t.co/NihAJTmK5a,
2024-08-26,152147,486,589,84,0,0,48253,162,1122,1752,🚨WARNING🚨  Clark County deputies shøøts carjacker after suspect pulls out a weapon 🔫 https://t.co/Lv14N7TTan,
2009-06-02,206740403,2892,61216,10,0,0,63326,113,1960,7568,Absolutely,
2009-06-02,206740478,2892,61216,1,0,0,94205,220,2782,14936,🤨,
2015-05-27,638771,812,4064,42,0,0,45831,384,313,3645,For males who want to look extremely good: https://t.co/KbToKW3bEa,
2022-01-26,3516644,10292,14122,36,0,0,28794,78,225,1874,Anne is never recovering from this 😭 https://t.co/UKq4aik5r3,
2009-06-02,206740500,2892,61216,8,0,0,27949,185,3823,3377,Worth it,
2009-06-02,206740566,2892,61216,21,0,0,875486,6475,25243,136350,Community Notes slays https://t.co/QNZfUIcNPl,
2016-12-04,2273428,4184,21320,19,0,0,15110,255,5631,1080,What do you notice? https://t.co/ayicWEbmo2,
2009-06-02,206740566,2892,61216,18,0,0,73958,655,4313,17273,Interesting thread,
2023-01-02,12505,77,10817,104,0,0,136149,638,2646,5861,I swear I’m not tryna body shame… but genuinely how do people let themselves get this big and unhealthy?,
2020-06-06,39729,67,981,220,0,0,48299,224,846,1245,I’m still genuinely bamboozled by the sheer volume of people entirely mischaracterising the subject and argument of my thesis. The words are there before them but their interpretation is on a separate plane of existence.,
2022-10-30,197108,227,277,51,0,0,99995,332,1847,4102,Woman throws her dog man takes him to a better home https://t.co/vdmhJ9MEHQ,
2021-08-22,1134758,8112,9134,13,0,0,76798,4693,8401,8064,What is this? https://t.co/XQ2FuAAXnD,
2014-05-10,4382955,14006,15851,277,0,0,243313,2378,5305,22348,"Owen Burns: the 13-year old hero from Michigan, who saved his 8-year sister from being kidnapped with a slingshot. He struck the kidnapper on the chest and head by firing marble and a rock from his slingshot. Perpetrator was later identified with a marble-induced injury on his https://t.co/qtIFJFBYou",
2022-02-13,1937739,12766,14288,0,0,0,96357,108,439,2742,https://t.co/cHGVB2l3mu,
2021-08-16,112,51,1826,126,0,0,112468,65,232,7827,Pseudo intellectuals on twitter when academia is actually about studying niche topics and not posting epic Roman empire edits:,
2019-08-05,207043,3991,8488,24,0,0,23109,31,77,497,"no fucking way, is that—",
2012-10-20,39365,14856,275695,64,0,0,55023,155,244,2841,They're doing types of racism in India we can't even conceive of,
2009-06-02,206740650,2892,61216,46,0,0,136901,887,7664,18091,Less government means more power to the people,
2009-06-02,206740683,2892,61216,7,0,0,26396,142,1975,3854,Lawfare,
2009-06-02,206740676,2892,61216,3,0,0,52537,105,1287,7178,Yes,
2016-02-01,5201,1521,9764,0,0,0,509336,1412,786,37926,https://t.co/znWgvhs5RI,
2009-06-02,206740771,2892,61216,59,0,0,125564,879,8117,19829,This platform is the biggest source of news on Earth by far,
2009-08-19,3726,375,2367,159,0,0,360455,997,858,18124,When something says it needs 2 minutes in the microwave but 40 minutes in the oven it does make you think a little bit about wtf is going down in the microwave,
2009-06-02,206740770,2892,61216,23,0,0,125645,741,6675,13216,https://t.co/oQKKYpHXhN,
2011-05-06,469557,80786,115832,5,0,0,223069,593,1003,8676,True. https://t.co/7N5yRWBP93,
2019-02-24,530,2508,11202,36,0,0,612549,5116,3129,41124,i regret joining this class so bad.. https://t.co/u4Wi9ZKhpi,
2009-06-02,206740911,2892,61216,9,0,0,118164,340,3718,17518,Obviously,
2009-06-02,206740912,2892,61216,54,0,0,48772,201,2560,5646,This illustrates what is meant by “exponential growth”,
2009-06-02,206740943,2892,61216,0,0,0,87641,532,2950,10412,https://t.co/kVhHvAxszv,
2009-06-02,206740984,2892,61216,51,0,0,37311,478,4452,7688,America is headed for de facto bankruptcy very fast,
2009-06-02,206740986,2892,61216,32,0,0,79018,267,3077,10685,The New York Times is irrelevant,
2021-01-06,23547,919,2260,45,0,0,94083,227,672,5986,He is kind of asking the right questions here https://t.co/IiaofwX85l,
2023-03-22,10978,26,7502,257,0,0,289013,657,2066,13247,"I'm facing my rapist alone in court tomorrow. Everyone that was there the night it happened and watched him lead me out the restaurant and said they would testify, all came to me tonight and gave different explanations as to why they won't testify tomorrow.",
2015-03-24,10430,401,13401,103,0,0,222913,1679,427,21738,“Apple Music has better sound quality” ok but my entire life is on Spotify my playlists are my children,
2022-04-13,1031,536,2662,7,0,0,6525,7,39,148,“Manny” https://t.co/vy1T7ysIoz,
2023-04-07,67489,1136,3656,106,0,0,7013,16,57,315,Thread of heartbreaking moments just before disaster strikes ⚠️   (Don't open it if you have a soft heart) https://t.co/ojHDJKadNc,
2010-01-27,3421493,11602,64301,209,0,0,130437,1760,5091,40781,🚨BREAKING: Senate Select Committee Puts Out Bombshell Report Saying Covid 19 Was Man Made Virus Connected To Bill Gates  Watch/Share Alex Jones Cover This Critical Development LIVE NOW! https://t.co/rgauQw6z1p,
2009-06-02,206745263,2892,61216,32,0,0,141039,474,4527,26606,Exactly. Orwellian double-speak.,
2021-10-18,2981,452,1884,186,0,0,118743,172,364,4961,"Well, it finally happened.   My entire 30-minute documentary exposing and spreading awareness about YouTube\'s massive Minecraft ""kids content"" issue got ad limited - for a 4 second clip. https://t.co/IeLimE5xha",
2010-01-27,3421493,11602,64301,230,0,0,91786,538,2563,19267,🚨BREAKING: Trump Launches Plan To Bring Down The International Human Trafficking Child Sex Slave Network– This Action Will Destroy The New World Order System  Tune In Now To Learn The Historic Developments! https://t.co/rgauQw6z1p,
2010-10-17,9020,15456,225713,210,0,0,110325,365,333,3063,When someone on here years ago went on a tirade against this i brought it up irl and the general consensus was theres a mutual size requirement and some people just arent in the big leagues. Sorry for your loss,
2014-09-23,4677907,16257,17649,66,0,0,16878,101,307,1196,This seal could have gone his whole life not knowing lizards exist https://t.co/zwFpd1s8g0,
2022-07-07,9059,3410,32414,193,0,0,157675,1363,1174,5863,"Idc if this makes me a Karen, if your UberEats profile picture shows that you're a woman and my delivery person shows up and they're a cis man then I will report every time and so should you!!!",
2020-01-22,4971,22808,89409,51,0,0,247381,2846,656,10158,you ever hear a song that only sounds good in edits,
2012-07-07,730404,19770,28214,81,0,0,23002,304,1565,1542,“Are you my UBER?” “Can you drive me home please”  Hopefully if she made it home. https://t.co/xoYgzYAJnC,
2021-12-16,2095448,5869,18014,64,0,0,92130,355,492,4506,this is the type of relationship i need😭 https://t.co/fBfZuietLW,
2022-11-22,727431,7621,15326,287,0,0,30327,98,234,858,"Duke Dennis responds to allegations people are spreading about him    “You know why i don’t give sh*t like this attention, it’s cos after the whole thing is over with &amp; after all is said &amp; done none of them are gonna say sorry or apologize for slandering” https://t.co/gu3vqAGJ2m",
2017-05-13,1686069,66810,73153,46,0,0,9653,133,76,735,La fórmula del amor:   https://t.co/1lXy3wAfxn,
2009-06-02,206741136,2892,61216,38,0,0,141133,417,4157,26563,Fate loves irony … but hates hypocrisy,
2010-11-08,174188,6659,45378,79,0,0,199474,186,390,8203,*seeing a sexy woman dance provocatively* I cannot stop thinking about my mommy,
2021-10-03,2229692,5263,9637,55,0,0,8373,40,82,642,Inside the factory. Shaping at extreme temperatures 🔥🤌🏼 https://t.co/5Ki9Zf16pY,
2009-02-02,47551527,191317,365944,143,0,1,8014,174,168,1162,WEMBY'S SUNDAY TRIPLE-DOUBLE:  👽 34 PTS (64.7 FG%) 👽 14 REB 👽 11 AST (career high) 👽 3 BLK 👽 5 3PM  @spurs get the huge road win in Sacramento! https://t.co/cEjlImx2Pq,
2023-07-26,2306,4690,25831,29,0,0,36513,109,141,2058,joi lady keeps calling it big https://t.co/1BGl4S9gg5,
2017-09-13,445904,13860,35489,17,0,0,132510,1002,751,9396,This movie is gem https://t.co/1cJYMXj6D2,
2022-12-18,1162251,1966,2089,61,0,0,17877,115,523,756,Girl Acts Like She’s Part Of A Gang And Gets Beaten By Opps 💀 https://t.co/Chc803fZ7o,
2010-11-19,21906,1610,12942,23,0,0,251780,886,378,19826,https://t.co/nyUTOyuFSr,
2022-07-28,3324327,7737,16373,111,0,0,46772,113,571,3875,Daniel Penny is a hero who saved the lives of countless passengers in New York.  Pray for a complete acquittal. https://t.co/HjLMnWTxNL,
2023-05-22,660314,2803,10819,26,0,0,107583,360,990,5266,mature scenes from a movie https://t.co/JEz2Tq8zHi,
2009-06-02,206741180,2892,61216,4,0,0,219666,524,4998,16740,Cool,
2009-02-02,47551529,191317,365944,111,0,2,1273,18,58,133,Terrence Shannon Jr. a VICIOUS slam 🤯  @theantedwards_ was LOVING it and the @Timberwolves get the win at home! https://t.co/pnnbH7eNwN,
2009-06-02,206741180,2892,61216,3,0,0,32129,132,1981,5484,Yup,
2010-12-08,2309788,5574,27070,36,0,0,131481,1253,1107,16812,Hunter Biden celebrating the pardon… https://t.co/mMdwrVRtOz,
2014-09-23,4677897,16257,17649,49,0,0,168977,1450,3126,6142,This Photo of earth was taken just few hours ago. https://t.co/iWlNiMxPfJ,
2009-02-17,4832,9468,75297,70,0,0,18494,7,54,501,Releasing statements after having a few too many beers at the football https://t.co/ko1kssLF6X,
2023-01-01,6660,790,21221,156,0,0,21276,23,152,1082,Women will write some bullshit PhD about how smelling good is racist then tell themselves men voted for Trump because women out-achieve them in universities,
2021-12-16,2095546,5869,18014,43,0,0,3881,46,278,141,Doja Cat performing👀https://t.co/JiRbzryIie,
2024-03-02,1454,1128,2992,0,0,0,599700,1985,2095,24705,https://t.co/xhFbgy2HQ7,
2009-06-02,206741220,2892,61216,4,0,0,251886,1020,7121,37124,True,
2010-02-02,587762,457,2135,145,0,0,203743,785,1765,9050,"Nick Fuentes, Unmarried Keith Woods, Unmarried Andrew Tate, Unmarried Tristan Tate, Unmarried Richard Spencer, Unmarried Dan Bilzarian, Unmarried https://t.co/nHvTtA9al4",
2009-06-02,206745452,2892,61216,62,0,0,91230,551,5111,18723,The scale of spending on illegal immigration boggles the mind!,
2022-07-21,5656,5391,21792,66,0,0,375710,2122,700,72562,“Get verified” “40% off” “⏰ expiring soon” https://t.co/OsGS0ctI3W,
2022-10-16,57262,4637,43245,59,0,0,25524,77,73,1374,The people of Recreational Crack Smokers do not mess around https://t.co/U41gcMT05N,
2023-07-21,912,3829,18236,70,0,0,45084,286,212,4233,You are sheltering romantic delusions in your subconscious are you not https://t.co/2HwakG7E79,
2017-09-13,445909,13860,35489,22,0,0,1257,16,20,190,Truck Tire Restoration https://t.co/q7TLnSsSwx,
2022-08-23,2016892,11643,20396,32,0,0,59528,369,473,5267,When you leave the kid with dad. https://t.co/V6Ekvowupa,
2020-07-21,55460,981,14225,231,0,0,120704,1981,1500,9728,hating snow because you “have to drive in it” proves that the car owner mindset destroys your innate connection to nature and shatters any sense of wonder you may have at the phenomenon of existence. owning a car depletes your soul,
2017-09-13,445910,13860,35489,77,0,0,19895,522,520,2352,This man bought a car damaged by mudslide and it took him a week to clean it! https://t.co/Rlcq4hkJdW,
2021-10-29,1367,1699,10096,105,0,0,56618,461,298,1276,this being about a clockwork orange... wdym unnecessary... that's literally sort of the plot of the movie https://t.co/WxZOiF45Mn,
2023-03-30,48416,1350,3162,0,0,0,77718,91,172,5102,https://t.co/KIfpOWEwhp,
2009-02-02,47551557,191317,365944,163,0,1,828,12,48,119,Ice Trae's BRILLIANT playmaking continues...  🥶 Leads NBA with 12.2 APG. 🥶 Averaging 14.0 in last 8. 🥶 Had 15 more tonight.  And the @ATLHawks have won 4 in a row! https://t.co/Kjwodg25VP,
2010-01-27,3421552,11602,64301,233,0,0,59559,488,1973,15101,Massive Bombshell Developments! Trump Pledges To Prosecute Biden Administration/UN NGOs For Human Trafficking &amp; Sex Slavery! Deep State Now In TOTAL Panic! Must-Watch/Share LIVE Feed Of the Alex Jones Show https://t.co/KgugU3PczX,
2014-03-12,76798,110,329,0,0,0,21219,242,296,1487,https://t.co/6h7VjUFiB9,
2024-07-15,63768,56,135,18,0,0,149166,339,968,6152,First date outfit? https://t.co/A5a2deibWx,
2022-01-26,3516666,10292,14122,14,0,0,17212,31,167,889,Find the good. https://t.co/MjSQgy2TH3,
2019-10-03,2743856,33005,57524,47,0,0,5790,65,218,564,Technique of a logger   https://t.co/PA0ebW6xZy,
2011-02-12,27567,8679,21824,0,0,0,47754,53,126,1391,https://t.co/4J9XJqL6yC,
2017-04-21,5598742,23110,23978,34,0,0,30364,831,3226,801,What would you use this space for? https://t.co/iUTAFlvPbF,
2024-05-30,452,207,2618,20,0,0,108437,1039,513,1877,my girl tweaking man https://t.co/UxHD4DPHay,
2017-03-27,187965,13215,84518,13,0,0,38303,90,455,1524,Night y’all 🍻 https://t.co/L605jTF3U6,
2009-02-02,47551562,191317,365944,108,0,1,1220,1,50,155,"AD, LeBron and the @Lakers get it done in Utah ⭐️  Davis: 33 PTS, 11 REB, 2 STL James: 27 PTS, 14 AST, 5 REB https://t.co/ylBZTnQP0w",
2021-08-25,258304,6125,26894,0,0,0,431688,574,418,16764,https://t.co/Xh1tmHGr5M,
2020-09-08,681088,2905,4624,64,0,0,60715,880,2297,2655,That's not gonna work in actual combat.  https://t.co/Db2jxOk07F,
2021-09-02,16637,6510,39506,55,0,0,87058,1041,565,5439,There's a Dr in Europe who's been doing the Lord's work https://t.co/BiphxxOQBP,
2020-08-12,8363,1778,19254,103,0,0,2241,18,80,365,Ladies were asked “have you ever given a bl0w j0b to a friend as a favor”  The replies will shock you 👇 https://t.co/yWeXrht3Mc,
2020-09-30,8533,1598,13381,55,0,0,48755,26,1047,1848,Top moment people forgot they were on live 😭 A thread 🎥 https://t.co/0Ta8MuENyj,
2009-02-02,47551582,191317,365944,14,0,0,1978,38,48,276,THIS JA DIME 😳 https://t.co/AYO0Y33n3I,
2024-06-20,610,262,1193,17,0,0,122365,517,186,12540,Light gay as hell https://t.co/dtCSYm6arD,
2021-06-01,239175,1271,50550,46,0,0,70599,268,333,1752,shout out korean skincare 😩 i wasn’t familiar… https://t.co/iY20YOG8kS,
2023-12-21,13963,199,2659,19,0,0,124120,336,177,19046,i’ve touched myself,
2009-02-02,47551571,191317,365944,138,0,1,1062,12,47,148,"Jaylen Brown and Payton Pritchard combine for 54 in the @celtics W!  ☘️ JB: 29 PTS, 7 REB, 4 AST, 4 3PM ☘️ PP: 25 PTS, 5 REB, 4 AST, 5 3PM https://t.co/hju5gLr36K",
2020-01-03,893574,2201,4029,64,0,0,26485,73,45,1691,"the costume, her walk..everything is just came together so well🔥 https://t.co/OnxP8PkQd1",
2022-01-23,1789978,8371,8709,16,0,0,10146,296,328,454,Leak repair tape https://t.co/rNHCg5J7zd,
2020-01-11,2980,4435,21881,5,0,0,161438,1067,1251,4628,No??? https://t.co/1CUMHJxzxs,
2009-02-02,47551576,191317,365944,113,0,0,495,7,42,63,BRON TOUGH LEFTY LAY 🖐️  Puts the Lakers up 3 with 41 seconds left on NBA League Pass!  📲 https://t.co/Kg3XfnNtlC https://t.co/7u4Ly11QaR,
2010-07-27,1942048,5263,99021,37,0,0,137442,218,2164,5063,Backshot Video Thread 🧵  drop it here https://t.co/9YiRFtzJb9,
2020-08-29,36989,27849,69076,1,0,0,98575,607,1517,6133,😶 https://t.co/0FUwCXGGjK,
2023-01-17,7696,1046,18021,49,0,0,142,1,17,0,People are unusually passionate about this matter https://t.co/W0MGFFlONT,
2009-06-02,206742154,2892,61216,0,0,0,409594,1285,10038,26527,https://t.co/BkZWdiXLQi,
2024-12-01,670363,0,37,8,0,1,350256,3892,36013,27303,Hello @X,
2009-04-21,788314,143,3223,99,0,0,45264,71,558,4783,Y’all think Hunter is rough?  He’s not even the most messed up Biden kid.   Ask the Secret Service…,
